Config_ID,State_ID,Agent,Sims,Threads,Chosen_Move_Idx,Oracle_Score,Time_Ms
5,6,Root,500,4,160,0.7600,4.3328
5,7,Root,500,4,64,0.5304,4.5912
5,8,Root,500,4,206,0.6289,4.0527
5,9,Root,500,4,43,0.4968,4.5636
6,0,LockFree,500,2,21,0.6149,6.0225
6,1,LockFree,500,2,20,0.6145,6.0699
6,2,LockFree,500,2,48,0.5374,6.1973
6,3,LockFree,500,2,20,0.6327,6.2885
6,4,LockFree,500,2,21,0.3636,6.2312
6,5,LockFree,500,2,64,0.5577,6.8457
6,6,LockFree,500,2,205,0.4467,6.2414
6,7,LockFree,500,2,47,0.4199,6.8085
6,8,LockFree,500,2,56,0.6164,5.7074
6,9,LockFree,500,2,43,0.4968,7.0018
7,0,LockFree,500,4,19,0.7635,4.4292
7,1,LockFree,500,4,103,0.5307,4.2016
7,2,LockFree,500,4,30,0.6190,4.4776
7,3,LockFree,500,4,29,0.7551,4.2923
7,4,LockFree,500,4,54,0.3636,4.1804
7,5,LockFree,500,4,56,0.4359,4.6594
7,6,LockFree,500,4,23,0.4867,4.3304
7,7,LockFree,500,4,100,0.2983,4.6890
7,8,LockFree,500,4,175,0.8113,3.8605
7,9,LockFree,500,4,126,0.8217,4.4049
8,0,VirtualLoss,500,2,44,0.5541,6.2069
8,1,VirtualLoss,500,2,72,0.4916,5.8336
8,2,VirtualLoss,500,2,140,0.6803,6.1558
8,3,VirtualLoss,500,2,28,0.5850,6.2990
8,4,VirtualLoss,500,2,61,0.2584,5.9359
8,5,VirtualLoss,500,2,106,0.5705,6.1998
8,6,VirtualLoss,500,2,18,0.4933,6.0002
8,7,VirtualLoss,500,2,78,0.4088,6.3980
8,8,VirtualLoss,500,2,111,0.6541,5.5318
8,9,VirtualLoss,500,2,92,0.4968,6.1918
9,0,VirtualLoss,500,4,224,0.6081,4.1151
9,1,VirtualLoss,500,4,171,0.4078,4.1467
9,2,VirtualLoss,500,4,120,0.8639,4.3151
9,3,VirtualLoss,500,4,28,0.5850,4.3799
9,4,VirtualLoss,500,4,41,0.4211,4.1903
9,5,VirtualLoss,500,4,70,0.5705,4.6407
9,6,VirtualLoss,500,4,18,0.4933,4.4221
9,7,VirtualLoss,500,4,58,0.6519,4.7483
9,8,VirtualLoss,500,4,74,0.5220,4.0581
9,9,VirtualLoss,500,4,185,0.5287,4.5717
10,0,WuUct,500,2,21,0.6149,6.2830
10,1,WuUct,500,2,128,0.3743,6.1043
10,2,WuUct,500,2,184,0.7551,6.3043
10,3,WuUct,500,2,78,0.6667,6.3872
10,4,WuUct,500,2,35,0.2440,5.9151
10,5,WuUct,500,2,212,0.6346,6.4964
10,6,WuUct,500,2,19,0.3933,6.1357
10,7,WuUct,500,2,26,0.3812,6.7345
10,8,WuUct,500,2,56,0.6164,5.8321
10,9,WuUct,500,2,35,0.3885,6.5213
11,0,WuUct,500,4,40,0.6284,4.2268
11,1,WuUct,500,4,18,0.5140,3.7832
11,2,WuUct,500,4,23,0.5578,3.7392
11,3,WuUct,500,4,25,0.6190,3.8620
11,4,WuUct,500,4,19,0.3110,3.5047
11,5,WuUct,500,4,23,0.3846,3.8869
11,6,WuUct,500,4,18,0.4933,3.4354
11,7,WuUct,500,4,25,0.3923,4.1251
11,8,WuUct,500,4,59,0.6164,3.4252
11,9,WuUct,500,4,18,0.6051,3.8931
12,0,Sequential,1000,1,92,0.7905,25.1080
12,1,Sequential,1000,1,99,0.4022,26.3928
12,2,Sequential,1000,1,159,0.7007,26.0895
12,3,Sequential,1000,1,110,0.5986,26.8563
12,4,Sequential,1000,1,98,0.4545,25.5741
12,5,Sequential,1000,1,175,0.6795,26.3258
12,6,Sequential,1000,1,40,0.8467,24.0861
12,7,Sequential,1000,1,168,0.3923,26.5821
12,8,Sequential,1000,1,107,0.5472,23.4504
12,9,Sequential,1000,1,195,0.5860,26.3608
13,0,Leaf,1000,2,39,0.6216,14.3239
13,1,Leaf,1000,2,171,0.4078,14.5050
13,2,Leaf,1000,2,171,0.6667,14.5258
13,3,Leaf,1000,2,28,0.5850,14.4063
13,4,Leaf,1000,2,99,0.5455,14.7639
13,5,Leaf,1000,2,188,0.6346,15.2229
13,6,Leaf,1000,2,90,0.6867,14.1168
13,7,Leaf,1000,2,124,0.3536,15.3378
13,8,Leaf,1000,2,124,0.7987,14.4188
13,9,Leaf,1000,2,64,0.7197,15.1156
14,0,Leaf,1000,4,19,0.7635,8.9748
14,1,Leaf,1000,4,25,0.5866,8.9678
14,2,Leaf,1000,4,202,0.3810,9.0637
14,3,Leaf,1000,4,26,0.6327,9.0469
14,4,Leaf,1000,4,172,0.3397,8.9783
14,5,Leaf,1000,4,223,0.5897,9.5248
14,6,Leaf,1000,4,18,0.4933,8.7362
14,7,Leaf,1000,4,66,0.4807,9.3628
14,8,Leaf,1000,4,54,0.6038,8.8835
14,9,Leaf,1000,4,19,0.4968,9.4432
15,0,Root,1000,2,97,0.4932,12.2044
15,1,Root,1000,2,112,0.5754,12.5426
15,2,Root,1000,2,209,0.5850,13.3160
15,3,Root,1000,2,28,0.5850,12.5593
15,4,Root,1000,2,48,0.3636,11.9188
15,5,Root,1000,2,61,0.6923,12.9190
15,6,Root,1000,2,93,0.6600,11.4108
15,7,Root,1000,2,95,0.4862,12.4883
15,8,Root,1000,2,90,0.5220,11.0672
15,9,Root,1000,2,35,0.3885,12.2419
16,0,Root,1000,4,97,0.4932,6.0898
16,1,Root,1000,4,267,0.3520,6.2483
16,2,Root,1000,4,70,0.4694,6.2868
16,3,Root,1000,4,29,0.7551,6.4149
16,4,Root,1000,4,89,0.5024,6.0970
16,5,Root,1000,4,63,0.5128,6.5562
16,6,Root,1000,4,46,0.5933,6.0674
16,7,Root,1000,4,95,0.4862,6.4890
16,8,Root,1000,4,31,0.4969,5.5253
16,9,Root,1000,4,65,0.8790,6.5283
17,0,LockFree,1000,2,40,0.6284,11.3926
17,1,LockFree,1000,2,31,0.4469,11.7030
17,2,LockFree,1000,2,159,0.7007,12.4357
17,3,LockFree,1000,2,163,0.3537,12.1280
17,4,LockFree,1000,2,72,0.3062,11.9973
17,5,LockFree,1000,2,269,0.6154,13.3043
17,6,LockFree,1000,2,244,0.5467,12.4785
17,7,LockFree,1000,2,155,0.5414,13.1907
17,8,LockFree,1000,2,241,0.6164,11.6054
17,9,LockFree,1000,2,253,0.8280,13.0367
18,0,LockFree,1000,4,92,0.7905,8.0647
18,1,LockFree,1000,4,106,0.3743,8.3658
18,2,LockFree,1000,4,145,0.6939,8.5250
18,3,LockFree,1000,4,161,0.4626,8.6585
18,4,LockFree,1000,4,23,0.4593,8.1994
18,5,LockFree,1000,4,173,0.3846,8.9319
18,6,LockFree,1000,4,41,0.6000,8.2867
18,7,LockFree,1000,4,250,0.4862,9.2487
18,8,LockFree,1000,4,18,0.3711,8.0096
18,9,LockFree,1000,4,63,0.6624,9.1010
19,0,VirtualLoss,1000,2,39,0.6216,11.8497
19,1,VirtualLoss,1000,2,54,0.7318,11.8032
19,2,VirtualLoss,1000,2,226,0.9116,12.3166
19,3,VirtualLoss,1000,2,215,0.4082,12.3436
19,4,VirtualLoss,1000,2,130,0.4976,12.0632
19,5,VirtualLoss,1000,2,222,0.5256,13.2386
19,6,VirtualLoss,1000,2,81,0.5133,11.9539
19,7,VirtualLoss,1000,2,229,0.6796,12.9191
19,8,VirtualLoss,1000,2,162,0.4717,11.9432
19,9,VirtualLoss,1000,2,29,0.6497,12.7939
20,0,VirtualLoss,1000,4,268,0.6486,8.4634
20,1,VirtualLoss,1000,4,37,0.3464,8.1860
20,2,VirtualLoss,1000,4,241,0.6667,8.5853
20,3,VirtualLoss,1000,4,63,0.8367,8.6925
20,4,VirtualLoss,1000,4,98,0.4545,8.3472
20,5,VirtualLoss,1000,4,180,0.5128,8.9911
20,6,VirtualLoss,1000,4,55,0.7400,8.1377
20,7,VirtualLoss,1000,4,168,0.3923,9.3733
20,8,VirtualLoss,1000,4,79,0.9686,7.9920
20,9,VirtualLoss,1000,4,106,0.5924,8.9131
21,0,WuUct,1000,2,49,0.7095,11.8541
21,1,WuUct,1000,2,25,0.5866,11.9899
21,2,WuUct,1000,2,172,0.6463,12.4860
21,3,WuUct,1000,2,171,0.4082,12.6400
21,4,WuUct,1000,2,113,0.4450,12.2065
21,5,WuUct,1000,2,236,0.3718,13.1460
21,6,WuUct,1000,2,27,0.5200,12.1646
21,7,WuUct,1000,2,95,0.4862,13.3639
21,8,WuUct,1000,2,79,0.9686,11.7110
21,9,WuUct,1000,2,78,0.9108,13.4156
22,0,WuUct,1000,4,21,0.6149,7.2371
22,1,WuUct,1000,4,164,1.0000,6.9733
22,2,WuUct,1000,4,191,0.8299,7.6192
22,3,WuUct,1000,4,123,0.8299,7.3448
22,4,WuUct,1000,4,49,0.5024,6.9567
22,5,WuUct,1000,4,58,0.7885,7.5105
22,6,WuUct,1000,4,124,0.5667,7.0211
22,7,WuUct,1000,4,171,0.7790,7.7855
22,8,WuUct,1000,4,18,0.3711,6.4903
22,9,WuUct,1000,4,57,0.7707,6.5058
