Config_ID,State_ID,Agent,Sims,Threads,Chosen_Move_Idx,Oracle_Score,Time_Ms
1,29,Sequential,1000,1,80,0.1416,14.3895
1,29,Sequential,1000,1,91,0.1231,14.3937
1,29,Sequential,1000,1,193,0.1096,14.2476
1,29,Sequential,1000,1,124,0.1097,14.2552
1,30,Sequential,1000,1,169,0.4609,14.6818
1,30,Sequential,1000,1,99,0.5625,14.7905
1,30,Sequential,1000,1,110,0.2571,14.7680
1,30,Sequential,1000,1,72,0.2125,14.8001
1,30,Sequential,1000,1,127,0.1783,14.7981
1,31,Sequential,1000,1,17,0.0137,13.9460
1,31,Sequential,1000,1,27,0.0173,13.6879
1,31,Sequential,1000,1,83,0.0143,13.7392
1,31,Sequential,1000,1,197,0.0189,13.8593
1,31,Sequential,1000,1,23,0.0141,13.7898
1,32,Sequential,1000,1,141,0.0434,14.2056
1,32,Sequential,1000,1,171,1.0000,14.6283
1,32,Sequential,1000,1,145,0.0616,14.4187
1,32,Sequential,1000,1,117,0.0189,14.2618
1,32,Sequential,1000,1,38,0.0235,14.2674
1,33,Sequential,1000,1,71,0.0532,15.0753
1,33,Sequential,1000,1,72,0.0556,14.5295
1,33,Sequential,1000,1,78,0.0416,14.2866
1,33,Sequential,1000,1,88,0.0393,14.2436
1,33,Sequential,1000,1,136,0.0464,14.2073
1,34,Sequential,1000,1,38,0.4198,14.7831
1,34,Sequential,1000,1,36,0.2602,14.9730
1,34,Sequential,1000,1,70,0.6737,14.7037
1,34,Sequential,1000,1,70,0.6737,14.8253
1,34,Sequential,1000,1,110,0.2594,14.8051
1,35,Sequential,1000,1,32,0.1148,14.9426
1,35,Sequential,1000,1,86,0.1269,14.7084
1,35,Sequential,1000,1,175,0.1758,14.7875
1,35,Sequential,1000,1,26,0.0832,14.7025
1,35,Sequential,1000,1,167,0.2382,14.7442
1,36,Sequential,1000,1,72,0.0270,13.5792
1,36,Sequential,1000,1,20,0.0223,13.4557
1,36,Sequential,1000,1,21,0.0233,13.5626
1,36,Sequential,1000,1,113,0.0406,13.4785
1,36,Sequential,1000,1,66,0.0717,13.4408
1,37,Sequential,1000,1,204,0.1960,14.3506
1,37,Sequential,1000,1,152,0.2804,14.3287
1,37,Sequential,1000,1,56,0.3449,14.3348
1,37,Sequential,1000,1,27,0.1825,14.3911
1,37,Sequential,1000,1,128,0.1037,14.4654
1,38,Sequential,1000,1,199,0.0811,14.4578
1,38,Sequential,1000,1,96,0.1916,14.5102
1,38,Sequential,1000,1,115,0.1326,14.5670
1,38,Sequential,1000,1,41,0.1065,14.3761
1,38,Sequential,1000,1,21,0.0875,14.5259
1,39,Sequential,1000,1,20,0.1755,14.6883
1,39,Sequential,1000,1,54,0.3128,14.6223
1,39,Sequential,1000,1,113,0.2882,14.6065
1,39,Sequential,1000,1,113,0.2882,14.6340
1,39,Sequential,1000,1,98,0.2280,14.5125
1,40,Sequential,1000,1,78,0.0961,13.8686
1,40,Sequential,1000,1,158,0.0770,13.6318
1,40,Sequential,1000,1,188,0.0802,13.7201
1,40,Sequential,1000,1,23,0.0592,13.6427
1,40,Sequential,1000,1,43,0.0368,13.7212
1,41,Sequential,1000,1,24,1.0000,14.1242
1,41,Sequential,1000,1,71,0.0578,14.1630
1,41,Sequential,1000,1,82,0.0993,14.9785
1,41,Sequential,1000,1,184,0.0749,14.1844
1,41,Sequential,1000,1,168,0.0370,13.9762
1,42,Sequential,1000,1,55,0.1069,14.8543
1,42,Sequential,1000,1,50,0.0801,14.9301
1,42,Sequential,1000,1,190,0.0923,14.8147
1,42,Sequential,1000,1,121,0.0561,14.9886
1,42,Sequential,1000,1,68,0.0543,15.2837
1,43,Sequential,1000,1,162,0.0863,14.7536
1,43,Sequential,1000,1,71,0.4515,14.3128
1,43,Sequential,1000,1,181,1.0000,14.3380
1,43,Sequential,1000,1,82,0.1207,14.3105
1,43,Sequential,1000,1,158,0.1393,14.3978
1,44,Sequential,1000,1,66,0.0295,15.2713
1,44,Sequential,1000,1,40,0.0358,14.4820
1,44,Sequential,1000,1,99,0.0290,14.5849
1,44,Sequential,1000,1,53,0.0381,14.6669
1,44,Sequential,1000,1,27,1.0000,14.8002
1,45,Sequential,1000,1,46,0.0350,14.2590
1,45,Sequential,1000,1,144,0.1888,13.9704
1,45,Sequential,1000,1,173,0.0670,13.9243
1,45,Sequential,1000,1,185,0.1086,14.0150
1,45,Sequential,1000,1,143,1.0000,14.2171
1,46,Sequential,1000,1,22,0.1158,13.3098
1,46,Sequential,1000,1,54,0.1066,13.3246
1,46,Sequential,1000,1,63,0.2326,13.5013
1,46,Sequential,1000,1,87,0.1421,13.4164
1,46,Sequential,1000,1,153,0.3367,13.3704
1,47,Sequential,1000,1,49,0.0461,13.8360
1,47,Sequential,1000,1,58,0.0595,13.7183
1,47,Sequential,1000,1,17,0.0463,13.7927
1,47,Sequential,1000,1,84,1.0000,13.6747
1,47,Sequential,1000,1,80,0.0745,13.2838
1,48,Sequential,1000,1,142,0.2009,14.5998
1,48,Sequential,1000,1,159,0.3393,14.8190
1,48,Sequential,1000,1,50,0.1820,14.5243
1,48,Sequential,1000,1,159,0.3393,14.4049
1,48,Sequential,1000,1,114,0.1836,14.4467
1,49,Sequential,1000,1,157,0.0262,13.5867
1,49,Sequential,1000,1,38,0.0305,13.5944
1,49,Sequential,1000,1,58,0.0501,13.6072
1,49,Sequential,1000,1,57,1.0000,13.5170
1,49,Sequential,1000,1,17,0.0168,14.1765
1,50,Sequential,1000,1,70,0.9352,15.8800
1,50,Sequential,1000,1,121,0.3790,15.5109
1,50,Sequential,1000,1,37,0.3744,15.5293
1,50,Sequential,1000,1,81,0.6777,15.4569
1,50,Sequential,1000,1,61,0.5044,15.4387
1,51,Sequential,1000,1,191,0.2773,16.7699
1,51,Sequential,1000,1,35,0.4248,15.2986
1,51,Sequential,1000,1,129,0.4124,14.3781
1,51,Sequential,1000,1,35,0.4248,14.4396
1,51,Sequential,1000,1,185,0.3913,14.5516
1,52,Sequential,1000,1,174,0.1093,13.3005
1,52,Sequential,1000,1,125,0.3710,13.1270
1,52,Sequential,1000,1,100,0.2212,13.3153
1,52,Sequential,1000,1,83,0.1045,13.2848
1,52,Sequential,1000,1,49,0.1062,13.2326
1,53,Sequential,1000,1,46,0.0607,13.5510
1,53,Sequential,1000,1,206,0.0753,13.4811
1,53,Sequential,1000,1,34,0.1083,13.3134
1,53,Sequential,1000,1,84,0.1459,13.1461
1,53,Sequential,1000,1,47,0.1404,13.4101
1,54,Sequential,1000,1,48,0.0236,13.4387
1,54,Sequential,1000,1,52,0.0179,13.4549
1,54,Sequential,1000,1,123,0.0226,13.2830
1,54,Sequential,1000,1,156,0.0316,13.3415
1,54,Sequential,1000,1,58,0.0226,13.3592
1,55,Sequential,1000,1,49,0.1414,14.2139
1,55,Sequential,1000,1,22,0.1785,14.2003
1,55,Sequential,1000,1,109,0.0837,14.2610
1,55,Sequential,1000,1,65,0.1359,14.1575
1,55,Sequential,1000,1,21,0.1133,14.1976
1,56,Sequential,1000,1,69,0.0195,12.7039
1,56,Sequential,1000,1,140,0.2088,12.7871
1,56,Sequential,1000,1,138,1.0000,12.6734
1,56,Sequential,1000,1,189,0.0160,12.6810
1,56,Sequential,1000,1,62,0.0134,12.5361
1,57,Sequential,1000,1,64,0.3084,15.0880
1,57,Sequential,1000,1,26,0.4804,14.8175
1,57,Sequential,1000,1,18,0.2141,14.7182
1,57,Sequential,1000,1,37,0.8716,14.4913
1,57,Sequential,1000,1,127,0.4917,14.4891
1,58,Sequential,1000,1,153,1.0000,13.8706
1,58,Sequential,1000,1,137,0.0083,13.9606
1,58,Sequential,1000,1,142,0.0113,15.0575
1,58,Sequential,1000,1,51,0.0133,14.1092
1,58,Sequential,1000,1,156,0.0510,14.0598
1,59,Sequential,1000,1,19,0.1484,15.2327
1,59,Sequential,1000,1,93,0.2199,15.1815
1,59,Sequential,1000,1,57,0.1406,15.1959
1,59,Sequential,1000,1,27,0.1779,15.0677
1,59,Sequential,1000,1,84,0.3436,15.1765
1,60,Sequential,1000,1,99,0.0311,14.3419
1,60,Sequential,1000,1,129,1.0000,14.4248
1,60,Sequential,1000,1,24,0.0239,14.3867
1,60,Sequential,1000,1,23,0.0227,14.2489
1,60,Sequential,1000,1,153,0.0174,14.2246
1,61,Sequential,1000,1,128,0.1189,14.1837
1,61,Sequential,1000,1,110,1.0000,13.9364
1,61,Sequential,1000,1,65,0.0926,13.8165
1,61,Sequential,1000,1,33,0.0465,13.9670
1,61,Sequential,1000,1,83,0.4696,13.8643
1,62,Sequential,1000,1,62,0.0071,14.1687
1,62,Sequential,1000,1,20,0.0097,14.0187
1,62,Sequential,1000,1,77,0.0078,14.2020
1,62,Sequential,1000,1,173,0.0189,14.1248
1,62,Sequential,1000,1,40,1.0000,14.1047
1,63,Sequential,1000,1,26,0.0748,13.5876
1,63,Sequential,1000,1,52,0.1184,13.5676
1,63,Sequential,1000,1,188,0.2580,13.5266
1,63,Sequential,1000,1,93,0.0648,13.6001
1,63,Sequential,1000,1,196,0.2493,13.5673
1,64,Sequential,1000,1,162,0.0422,14.6875
1,64,Sequential,1000,1,136,0.0876,14.6827
1,64,Sequential,1000,1,27,0.0563,14.7670
1,64,Sequential,1000,1,129,0.0570,14.5152
1,64,Sequential,1000,1,114,0.0566,14.5303
1,65,Sequential,1000,1,32,0.0652,14.4849
1,65,Sequential,1000,1,157,0.0849,14.4263
1,65,Sequential,1000,1,50,0.0693,14.2062
1,65,Sequential,1000,1,56,0.1084,14.4343
1,65,Sequential,1000,1,168,0.0956,14.6662
1,66,Sequential,1000,1,108,0.7589,14.7410
1,66,Sequential,1000,1,19,0.1838,14.7231
1,66,Sequential,1000,1,82,0.4756,14.7615
1,66,Sequential,1000,1,87,0.2011,14.5221
1,66,Sequential,1000,1,77,0.2490,15.7707
1,67,Sequential,1000,1,42,0.0079,13.7762
1,67,Sequential,1000,1,167,0.0122,13.6677
1,67,Sequential,1000,1,169,1.0000,13.7088
1,67,Sequential,1000,1,132,0.0078,13.5814
1,67,Sequential,1000,1,169,1.0000,13.5109
1,68,Sequential,1000,1,183,0.0399,14.4556
1,68,Sequential,1000,1,68,0.0434,14.4652
1,68,Sequential,1000,1,25,0.0460,15.0725
1,68,Sequential,1000,1,109,0.0396,14.5321
1,68,Sequential,1000,1,139,0.0562,14.5515
1,69,Sequential,1000,1,48,0.2139,13.8376
1,69,Sequential,1000,1,67,0.3410,13.8482
1,69,Sequential,1000,1,153,0.3013,13.9657
1,69,Sequential,1000,1,41,0.2109,13.8951
1,69,Sequential,1000,1,93,0.2079,13.8566
1,70,Sequential,1000,1,72,0.4160,14.7533
1,70,Sequential,1000,1,141,0.2486,14.8786
1,70,Sequential,1000,1,141,0.2486,14.6168
1,70,Sequential,1000,1,41,0.3794,14.6693
1,70,Sequential,1000,1,65,0.0991,14.7705
1,71,Sequential,1000,1,176,0.1472,13.5818
1,71,Sequential,1000,1,64,0.1914,13.1240
1,71,Sequential,1000,1,143,0.2040,13.1392
1,71,Sequential,1000,1,144,0.1368,13.2368
1,71,Sequential,1000,1,34,0.1360,13.0348
1,72,Sequential,1000,1,40,0.1703,14.1308
1,72,Sequential,1000,1,192,0.3011,14.0561
1,72,Sequential,1000,1,42,0.2033,13.9544
1,72,Sequential,1000,1,100,0.6153,14.1093
1,72,Sequential,1000,1,124,1.0000,14.0324
1,73,Sequential,1000,1,113,0.3379,14.5956
1,73,Sequential,1000,1,207,0.0485,14.3267
1,73,Sequential,1000,1,79,0.0762,14.2814
1,73,Sequential,1000,1,112,1.0000,14.2737
1,73,Sequential,1000,1,147,0.0444,14.2035
1,74,Sequential,1000,1,38,0.1851,13.5162
1,74,Sequential,1000,1,144,0.3263,13.4141
1,74,Sequential,1000,1,41,0.2058,13.3686
1,74,Sequential,1000,1,147,0.2353,13.4826
1,74,Sequential,1000,1,82,0.2490,13.4130
1,75,Sequential,1000,1,114,0.0331,13.9004
1,75,Sequential,1000,1,169,0.0383,14.0858
1,75,Sequential,1000,1,127,1.0000,15.4837
1,75,Sequential,1000,1,84,0.0324,14.5147
1,75,Sequential,1000,1,144,0.0357,13.9348
1,76,Sequential,1000,1,127,0.3338,13.8232
1,76,Sequential,1000,1,23,0.1856,13.7094
1,76,Sequential,1000,1,36,0.2008,13.7012
1,76,Sequential,1000,1,22,0.1834,13.9159
1,76,Sequential,1000,1,108,0.7419,14.2594
1,77,Sequential,1000,1,62,0.1593,14.0703
1,77,Sequential,1000,1,140,0.2644,14.2832
1,77,Sequential,1000,1,201,0.5312,14.0989
1,77,Sequential,1000,1,41,0.1317,14.2772
1,77,Sequential,1000,1,181,0.5653,14.1916
1,78,Sequential,1000,1,43,1.0000,13.5699
1,78,Sequential,1000,1,152,0.0074,13.6078
1,78,Sequential,1000,1,40,0.0076,13.6489
1,78,Sequential,1000,1,43,1.0000,13.2506
1,78,Sequential,1000,1,43,1.0000,13.7375
1,79,Sequential,1000,1,101,0.7775,14.7340
1,79,Sequential,1000,1,207,0.2481,14.7595
1,79,Sequential,1000,1,31,0.2587,14.9205
1,79,Sequential,1000,1,138,0.2696,14.7875
1,79,Sequential,1000,1,40,0.2262,14.7449
1,80,Sequential,1000,1,18,0.0409,14.4880
1,80,Sequential,1000,1,205,0.0730,14.5013
1,80,Sequential,1000,1,88,0.0441,14.2731
1,80,Sequential,1000,1,159,0.1032,14.4665
1,80,Sequential,1000,1,92,0.0671,14.3912
1,81,Sequential,1000,1,115,1.0000,15.1445
1,81,Sequential,1000,1,40,0.2521,15.3857
1,81,Sequential,1000,1,34,0.3053,15.1137
1,81,Sequential,1000,1,128,0.1730,15.1527
1,81,Sequential,1000,1,156,0.2081,15.2293
1,82,Sequential,1000,1,28,0.1471,14.8402
1,82,Sequential,1000,1,33,0.1628,14.6877
1,82,Sequential,1000,1,196,0.3151,14.8952
1,82,Sequential,1000,1,145,0.2132,14.7674
1,82,Sequential,1000,1,181,0.3057,14.6995
1,83,Sequential,1000,1,85,0.2217,14.5552
1,83,Sequential,1000,1,139,0.0323,14.5288
1,83,Sequential,1000,1,85,0.2217,14.7588
1,83,Sequential,1000,1,115,1.0000,15.1935
1,83,Sequential,1000,1,85,0.2217,14.8988
1,84,Sequential,1000,1,68,0.1117,13.3674
1,84,Sequential,1000,1,145,0.1501,13.3299
1,84,Sequential,1000,1,145,0.1501,13.0841
1,84,Sequential,1000,1,95,0.0603,13.2736
1,84,Sequential,1000,1,71,1.0000,13.2860
1,85,Sequential,1000,1,52,0.0097,14.2572
1,85,Sequential,1000,1,116,0.0715,14.8637
1,85,Sequential,1000,1,40,0.0184,14.5971
1,85,Sequential,1000,1,153,0.0135,14.5258
1,85,Sequential,1000,1,61,0.0099,14.2143
1,86,Sequential,1000,1,68,0.2007,13.8820
1,86,Sequential,1000,1,66,0.1891,13.7673
1,86,Sequential,1000,1,68,0.2007,14.1296
1,86,Sequential,1000,1,23,0.1486,13.9147
1,86,Sequential,1000,1,24,0.1810,13.9080
1,87,Sequential,1000,1,122,0.0127,14.6501
1,87,Sequential,1000,1,34,0.0209,14.5376
1,87,Sequential,1000,1,88,0.0183,14.5016
1,87,Sequential,1000,1,187,0.0265,14.3941
1,87,Sequential,1000,1,69,0.1059,14.3795
1,88,Sequential,1000,1,69,0.5187,14.1170
1,88,Sequential,1000,1,54,0.3837,14.2649
1,88,Sequential,1000,1,83,0.9111,14.3285
1,88,Sequential,1000,1,34,0.2250,14.3263
1,88,Sequential,1000,1,84,0.4594,14.0973
1,89,Sequential,1000,1,107,0.3175,14.1757
1,89,Sequential,1000,1,113,0.2410,14.1015
1,89,Sequential,1000,1,204,0.2423,14.1769
1,89,Sequential,1000,1,78,0.4323,14.0727
1,89,Sequential,1000,1,162,0.2704,14.4005
1,90,Sequential,1000,1,184,0.3653,14.3455
1,90,Sequential,1000,1,173,1.0000,14.2226
1,90,Sequential,1000,1,56,0.1776,14.1975
1,90,Sequential,1000,1,143,0.3380,14.5153
1,90,Sequential,1000,1,181,0.0865,14.2861
1,91,Sequential,1000,1,118,0.0924,14.7708
1,91,Sequential,1000,1,85,0.0731,14.7128
1,91,Sequential,1000,1,76,0.0915,14.6425
1,91,Sequential,1000,1,122,0.0527,14.7348
1,91,Sequential,1000,1,52,0.2504,14.6753
1,92,Sequential,1000,1,186,0.0167,13.6341
1,92,Sequential,1000,1,69,1.0000,14.7820
1,92,Sequential,1000,1,69,1.0000,13.9159
1,92,Sequential,1000,1,69,1.0000,13.3572
1,92,Sequential,1000,1,124,0.0181,13.6754
1,93,Sequential,1000,1,77,0.3279,14.2341
1,93,Sequential,1000,1,169,0.3182,14.1826
1,93,Sequential,1000,1,184,0.7395,14.0810
1,93,Sequential,1000,1,145,0.3090,14.5465
1,93,Sequential,1000,1,172,0.4892,14.0777
1,94,Sequential,1000,1,78,0.1837,14.0474
1,94,Sequential,1000,1,208,0.0392,13.9745
1,94,Sequential,1000,1,50,0.0445,13.8305
1,94,Sequential,1000,1,95,0.1570,13.8994
1,94,Sequential,1000,1,93,0.0647,13.8606
1,95,Sequential,1000,1,18,0.0248,14.5391
1,95,Sequential,1000,1,64,0.0131,14.5858
1,95,Sequential,1000,1,43,0.0163,14.6528
1,95,Sequential,1000,1,38,0.0195,14.4363
1,95,Sequential,1000,1,137,1.0000,14.5271
1,96,Sequential,1000,1,61,0.2365,14.8374
1,96,Sequential,1000,1,43,0.2650,14.6604
1,96,Sequential,1000,1,86,0.2607,14.8729
1,96,Sequential,1000,1,166,0.2528,14.7576
1,96,Sequential,1000,1,107,0.8900,14.7458
1,97,Sequential,1000,1,48,0.0125,11.6461
1,97,Sequential,1000,1,87,0.0089,11.8701
1,97,Sequential,1000,1,140,1.0000,11.6850
1,97,Sequential,1000,1,140,1.0000,11.8646
1,97,Sequential,1000,1,140,1.0000,11.8554
1,98,Sequential,1000,1,84,0.0341,14.5869
1,98,Sequential,1000,1,22,0.0219,14.3829
1,98,Sequential,1000,1,88,0.0369,14.5632
1,98,Sequential,1000,1,82,0.0364,14.7301
1,98,Sequential,1000,1,68,0.0286,14.5481
1,99,Sequential,1000,1,25,0.1834,14.9213
1,99,Sequential,1000,1,99,0.1356,15.3823
1,99,Sequential,1000,1,53,0.1527,15.0856
1,99,Sequential,1000,1,170,0.0929,15.0330
1,99,Sequential,1000,1,54,1.0000,14.9281
1,100,Sequential,1000,1,152,0.1975,14.5497
1,100,Sequential,1000,1,137,0.2680,14.4062
1,100,Sequential,1000,1,20,0.0988,14.8408
1,100,Sequential,1000,1,69,0.5191,15.5187
1,100,Sequential,1000,1,62,0.1509,14.8813
1,101,Sequential,1000,1,61,0.1196,14.3269
1,101,Sequential,1000,1,68,0.2051,14.1782
1,101,Sequential,1000,1,55,0.5753,14.0534
1,101,Sequential,1000,1,183,0.1138,14.2389
1,101,Sequential,1000,1,55,0.5753,14.0990
1,102,Sequential,1000,1,57,0.1062,14.8950
1,102,Sequential,1000,1,19,0.0214,13.9669
1,102,Sequential,1000,1,203,0.0231,13.7504
1,102,Sequential,1000,1,43,0.0571,13.6771
1,102,Sequential,1000,1,51,0.0311,13.5911
1,103,Sequential,1000,1,109,0.9276,14.3041
1,103,Sequential,1000,1,58,0.1801,14.2409
1,103,Sequential,1000,1,76,0.1449,14.2823
1,103,Sequential,1000,1,125,0.1181,14.7513
1,103,Sequential,1000,1,146,0.1535,14.3605
1,104,Sequential,1000,1,102,0.1223,15.1843
1,104,Sequential,1000,1,98,0.2378,15.2641
1,104,Sequential,1000,1,113,0.1910,15.1188
1,104,Sequential,1000,1,116,0.1375,15.3750
1,104,Sequential,1000,1,204,0.1249,15.1850
1,105,Sequential,1000,1,168,0.0634,13.7337
1,105,Sequential,1000,1,43,0.9968,13.8490
1,105,Sequential,1000,1,22,0.0416,13.7965
1,105,Sequential,1000,1,157,0.0539,13.8787
1,105,Sequential,1000,1,130,0.1559,13.8578
1,106,Sequential,1000,1,64,0.0681,14.6636
1,106,Sequential,1000,1,69,1.0000,14.5035
1,106,Sequential,1000,1,110,0.1313,14.5194
1,106,Sequential,1000,1,182,0.1224,14.7780
