Config_ID,Agent,Sims,Threads,Match_Num,Test_Is_P1,Test_Won,Total_Turns,Test_Turns,Test_Time_Sec,Base_Time_Sec
9,LockFree,500,4,5,1,0,54,27,0.0851,0.2360
10,LockFree,500,8,1,1,0,88,44,0.0973,0.3145
10,LockFree,500,8,2,0,0,93,46,0.0994,0.3227
10,LockFree,500,8,3,1,0,70,35,0.0738,0.2682
10,LockFree,500,8,4,0,0,81,40,0.0946,0.3158
10,LockFree,500,8,5,1,0,64,32,0.0767,0.2699
11,VirtualLoss,500,2,1,1,1,89,45,0.1607,0.3022
11,VirtualLoss,500,2,2,0,0,93,46,0.1480,0.3008
11,VirtualLoss,500,2,3,1,0,76,38,0.1406,0.2718
11,VirtualLoss,500,2,4,0,1,84,42,0.1515,0.2944
11,VirtualLoss,500,2,5,1,0,86,43,0.1559,0.2951
12,VirtualLoss,500,4,1,1,0,90,45,0.0891,0.3049
12,VirtualLoss,500,4,2,0,0,75,37,0.1032,0.2980
12,VirtualLoss,500,4,3,1,0,76,38,0.0954,0.2887
12,VirtualLoss,500,4,4,0,1,60,30,0.0625,0.2468
12,VirtualLoss,500,4,5,1,1,81,41,0.0804,0.2963
13,VirtualLoss,500,8,1,1,1,81,41,0.0905,0.3060
13,VirtualLoss,500,8,2,0,1,78,39,0.0984,0.3212
13,VirtualLoss,500,8,3,1,0,70,35,0.0823,0.2763
13,VirtualLoss,500,8,4,0,1,78,39,0.0812,0.2961
13,VirtualLoss,500,8,5,1,0,72,36,0.0900,0.2878
14,WuUct,500,2,1,1,0,68,34,0.1337,0.2514
14,WuUct,500,2,2,0,0,81,40,0.1492,0.2963
14,WuUct,500,2,3,1,0,72,36,0.1478,0.2735
14,WuUct,500,2,4,0,0,69,34,0.1419,0.2829
14,WuUct,500,2,5,1,0,82,41,0.1458,0.2777
15,WuUct,500,4,1,1,0,90,45,0.0813,0.2954
15,WuUct,500,4,2,0,0,89,44,0.0759,0.2933
15,WuUct,500,4,3,1,0,94,47,0.0802,0.2948
15,WuUct,500,4,4,0,0,93,46,0.0781,0.2943
15,WuUct,500,4,5,1,0,80,40,0.0701,0.2556
16,WuUct,500,8,1,1,1,93,47,0.1363,0.3412
16,WuUct,500,8,2,0,1,76,38,0.0896,0.3060
16,WuUct,500,8,3,1,1,89,45,0.0973,0.3154
16,WuUct,500,8,4,0,0,75,37,0.1094,0.3066
16,WuUct,500,8,5,1,1,81,41,0.0920,0.2960
17,Sequential,1000,1,1,1,1,83,42,0.5817,0.2834
17,Sequential,1000,1,2,0,1,94,47,0.6013,0.3053
17,Sequential,1000,1,3,1,1,87,44,0.5952,0.2928
17,Sequential,1000,1,4,0,1,66,33,0.4980,0.2518
17,Sequential,1000,1,5,1,0,52,26,0.4856,0.2405
18,Leaf,1000,2,1,1,0,38,19,0.2113,0.1792
18,Leaf,1000,2,2,0,1,82,41,0.3101,0.2683
18,Leaf,1000,2,3,1,1,85,43,0.3324,0.2790
18,Leaf,1000,2,4,0,1,52,26,0.2563,0.2193
18,Leaf,1000,2,5,1,0,54,27,0.2762,0.2359
19,Leaf,1000,4,1,1,0,66,33,0.1798,0.2582
19,Leaf,1000,4,2,0,1,88,44,0.1806,0.2917
19,Leaf,1000,4,3,1,1,77,39,0.1723,0.2679
19,Leaf,1000,4,4,0,1,78,39,0.1721,0.2776
19,Leaf,1000,4,5,1,0,84,42,0.1814,0.2903
20,Leaf,1000,8,1,1,0,78,39,0.2896,0.3358
20,Leaf,1000,8,2,0,1,84,42,0.3519,0.3184
20,Leaf,1000,8,3,1,0,68,34,0.2363,0.2669
20,Leaf,1000,8,4,0,0,95,47,0.2452,0.3071
20,Leaf,1000,8,5,1,0,94,47,0.3194,0.3151
21,Root,1000,2,1,1,1,83,42,0.3017,0.2919
21,Root,1000,2,2,0,1,60,30,0.2379,0.2422
21,Root,1000,2,3,1,1,71,36,0.2860,0.2723
21,Root,1000,2,4,0,1,54,27,0.2292,0.2287
21,Root,1000,2,5,1,1,97,49,0.2979,0.2884
22,Root,1000,4,1,1,1,69,35,0.1516,0.2707
22,Root,1000,4,2,0,0,75,37,0.1456,0.2798
22,Root,1000,4,3,1,1,69,35,0.1513,0.2537
22,Root,1000,4,4,0,1,82,41,0.1510,0.2907
22,Root,1000,4,5,1,0,76,38,0.1495,0.2780
23,Root,1000,8,1,1,0,56,28,0.1349,0.2600
23,Root,1000,8,2,0,1,86,43,0.1650,0.3212
23,Root,1000,8,3,1,1,75,38,0.1402,0.2908
23,Root,1000,8,4,0,1,74,37,0.1638,0.3018
23,Root,1000,8,5,1,1,81,41,0.1612,0.3040
24,LockFree,1000,2,1,1,1,79,40,0.2941,0.2750
24,LockFree,1000,2,2,0,0,67,33,0.2767,0.2805
24,LockFree,1000,2,3,1,1,69,35,0.2721,0.2594
24,LockFree,1000,2,4,0,1,64,32,0.2634,0.2632
24,LockFree,1000,2,5,1,1,73,37,0.2861,0.2741
25,LockFree,1000,4,1,1,1,63,32,0.1533,0.2549
25,LockFree,1000,4,2,0,1,76,38,0.1846,0.2978
25,LockFree,1000,4,3,1,1,71,36,0.1510,0.2861
25,LockFree,1000,4,4,0,1,70,35,0.1812,0.2744
25,LockFree,1000,4,5,1,0,48,24,0.1161,0.2222
26,LockFree,1000,8,1,1,1,83,42,0.2208,0.3163
26,LockFree,1000,8,2,0,1,86,43,0.1829,0.3258
26,LockFree,1000,8,3,1,1,77,39,0.1689,0.3317
26,LockFree,1000,8,4,0,1,74,37,0.1610,0.3394
26,LockFree,1000,8,5,1,1,79,40,0.1679,0.2958
27,VirtualLoss,1000,2,1,1,1,79,40,0.2981,0.2855
27,VirtualLoss,1000,2,2,0,1,54,27,0.2357,0.2292
27,VirtualLoss,1000,2,3,1,1,81,41,0.3044,0.2921
27,VirtualLoss,1000,2,4,0,1,66,33,0.2600,0.2602
27,VirtualLoss,1000,2,5,1,1,85,43,0.2923,0.2840
28,VirtualLoss,1000,4,1,1,1,85,43,0.2106,0.3020
28,VirtualLoss,1000,4,2,0,1,80,40,0.1774,0.3098
28,VirtualLoss,1000,4,3,1,1,79,40,0.2066,0.2891
28,VirtualLoss,1000,4,4,0,1,74,37,0.1480,0.2937
28,VirtualLoss,1000,4,5,1,1,91,46,0.2127,0.2913
29,VirtualLoss,1000,8,1,1,1,75,38,0.1894,0.3188
29,VirtualLoss,1000,8,2,0,1,84,42,0.1661,0.3309
29,VirtualLoss,1000,8,3,1,0,70,35,0.1746,0.3397
29,VirtualLoss,1000,8,4,0,1,80,40,0.1792,0.3343
29,VirtualLoss,1000,8,5,1,0,84,42,0.1880,0.3105
30,WuUct,1000,2,1,1,0,44,22,0.2070,0.2006
30,WuUct,1000,2,2,0,1,62,31,0.2528,0.2487
30,WuUct,1000,2,3,1,1,79,40,0.2808,0.2660
30,WuUct,1000,2,4,0,1,66,33,0.2780,0.2769
30,WuUct,1000,2,5,1,1,91,46,0.3026,0.2887
31,WuUct,1000,4,1,1,1,85,43,0.1813,0.2941
31,WuUct,1000,4,2,0,1,78,39,0.1741,0.2975
31,WuUct,1000,4,3,1,1,75,38,0.1538,0.2756
31,WuUct,1000,4,4,0,1,84,42,0.1505,0.2863
31,WuUct,1000,4,5,1,1,91,46,0.1863,0.3177
32,WuUct,1000,8,1,1,1,81,41,0.1684,0.3133
32,WuUct,1000,8,2,0,1,70,35,0.1416,0.2787
32,WuUct,1000,8,3,1,0,80,40,0.1529,0.3047
32,WuUct,1000,8,4,0,0,83,41,0.1510,0.3249
32,WuUct,1000,8,5,1,1,69,35,0.1298,0.2817
33,Sequential,2000,1,1,1,1,69,35,1.0558,0.2589
33,Sequential,2000,1,2,0,1,76,38,1.1530,0.2950
33,Sequential,2000,1,3,1,1,93,47,1.1530,0.2820
33,Sequential,2000,1,4,0,1,64,32,1.0205,0.2614
33,Sequential,2000,1,5,1,1,73,37,1.0996,0.2728
34,Leaf,2000,2,1,1,1,83,42,0.6394,0.2650
34,Leaf,2000,2,2,0,1,70,35,0.6544,0.2911
34,Leaf,2000,2,3,1,1,69,35,0.5833,0.2412
34,Leaf,2000,2,4,0,1,46,23,0.4968,0.2195
34,Leaf,2000,2,5,1,1,69,35,0.6036,0.2526
35,Leaf,2000,4,1,1,1,61,31,0.3522,0.2437
35,Leaf,2000,4,2,0,1,40,20,0.2478,0.1925
35,Leaf,2000,4,3,1,1,51,26,0.2822,0.2171
35,Leaf,2000,4,4,0,1,72,36,0.3661,0.2864
35,Leaf,2000,4,5,1,1,59,30,0.3215,0.2333
36,Leaf,2000,8,1,1,1,71,36,0.5306,0.2884
36,Leaf,2000,8,2,0,1,52,26,0.4184,0.2513
36,Leaf,2000,8,3,1,1,103,52,0.6375,0.3249
36,Leaf,2000,8,4,0,1,72,36,0.4491,0.2914
36,Leaf,2000,8,5,1,1,79,40,0.5228,0.3054
37,Root,2000,2,1,1,1,85,43,0.6102,0.2832
37,Root,2000,2,2,0,1,64,32,0.4932,0.2494
37,Root,2000,2,3,1,1,73,37,0.5800,0.2801
37,Root,2000,2,4,0,1,48,24,0.4405,0.2203
37,Root,2000,2,5,1,0,66,33,0.5465,0.2685
38,Root,2000,4,1,1,1,59,30,0.2791,0.2407
38,Root,2000,4,2,0,1,56,28,0.2467,0.2446
38,Root,2000,4,3,1,1,85,43,0.3022,0.2839
38,Root,2000,4,4,0,1,58,29,0.2568,0.2462
38,Root,2000,4,5,1,1,69,35,0.2829,0.2579
39,Root,2000,8,1,1,1,71,36,0.2766,0.2972
39,Root,2000,8,2,0,1,68,34,0.2860,0.2884
39,Root,2000,8,3,1,1,87,44,0.3851,0.3421
39,Root,2000,8,4,0,1,80,40,0.3204,0.3381
39,Root,2000,8,5,1,1,91,46,0.3446,0.3239
40,LockFree,2000,2,1,1,1,81,41,0.5762,0.2773
40,LockFree,2000,2,2,0,1,62,31,0.4842,0.2437
40,LockFree,2000,2,3,1,1,83,42,0.5657,0.2727
40,LockFree,2000,2,4,0,1,52,26,0.4784,0.2377
40,LockFree,2000,2,5,1,1,81,41,0.5305,0.2572
41,LockFree,2000,4,1,1,1,73,37,0.3319,0.2705
41,LockFree,2000,4,2,0,1,60,30,0.3018,0.2632
41,LockFree,2000,4,3,1,1,55,28,0.3163,0.2400
41,LockFree,2000,4,4,0,1,70,35,0.3462,0.2708
41,LockFree,2000,4,5,1,1,73,37,0.4568,0.3168
42,LockFree,2000,8,1,1,1,77,39,0.4292,0.3786
42,LockFree,2000,8,2,0,1,48,24,0.2943,0.2793
42,LockFree,2000,8,3,1,1,59,30,0.3345,0.3267
42,LockFree,2000,8,4,0,1,56,28,0.3666,0.3223
42,LockFree,2000,8,5,1,1,67,34,0.3414,0.3004
43,VirtualLoss,2000,2,1,1,1,91,46,0.6335,0.2998
43,VirtualLoss,2000,2,2,0,1,54,27,0.5545,0.2674
43,VirtualLoss,2000,2,3,1,1,91,46,0.6106,0.2879
43,VirtualLoss,2000,2,4,0,1,34,17,0.3478,0.1709
43,VirtualLoss,2000,2,5,1,1,47,24,0.4679,0.2134
44,VirtualLoss,2000,4,1,1,1,73,37,0.4267,0.2983
44,VirtualLoss,2000,4,2,0,1,80,40,0.4052,0.2920
44,VirtualLoss,2000,4,3,1,1,89,45,0.3308,0.2748
44,VirtualLoss,2000,4,4,0,1,58,29,0.3573,0.2757
44,VirtualLoss,2000,4,5,1,1,87,44,0.3739,0.2825
45,VirtualLoss,2000,8,1,1,1,83,42,0.4848,0.3818
45,VirtualLoss,2000,8,2,0,1,74,37,0.3392,0.2977
45,VirtualLoss,2000,8,3,1,1,73,37,0.3708,0.3307
45,VirtualLoss,2000,8,4,0,1,58,29,0.2889,0.2872
45,VirtualLoss,2000,8,5,1,1,73,37,0.3354,0.2899
46,WuUct,2000,2,1,1,1,79,40,0.6033,0.2821
46,WuUct,2000,2,2,0,1,70,35,0.5825,0.2886
46,WuUct,2000,2,3,1,1,75,38,0.5939,0.2818
46,WuUct,2000,2,4,0,1,46,23,0.4506,0.2198
46,WuUct,2000,2,5,1,1,71,36,0.5660,0.2674
47,WuUct,2000,4,1,1,1,79,40,0.3372,0.2882
47,WuUct,2000,4,2,0,1,66,33,0.2541,0.2347
47,WuUct,2000,4,3,1,1,59,30,0.2713,0.2544
47,WuUct,2000,4,4,0,1,42,21,0.2140,0.2007
47,WuUct,2000,4,5,1,1,69,35,0.2556,0.2237
48,WuUct,2000,8,1,1,1,55,28,0.2819,0.2687
48,WuUct,2000,8,2,0,1,76,38,0.3262,0.3886
48,WuUct,2000,8,3,1,1,77,39,0.4021,0.3737
48,WuUct,2000,8,4,0,1,56,28,0.2660,0.2720
48,WuUct,2000,8,5,1,1,59,30,0.3177,0.2825
